,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
252,Taiwan,巴西崗休閒園,"2024 Sustainable Specialty Coffee Farm Awards,S059",巴西崗休閒園,,Taiwan Coffee Laboratory,850-950,"屏東縣泰武鄉 Taiwu Township, Pingtung County","許蜂君 HSU,FENG-CHUN",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2023 / 2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Completed,Natural / Dry,7.58,7.67,7.58,7.67,7.5,7.67,10.0,10.0,10.0,83.25,0.0,0.0,yellow-green,0.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
253,Vietnam,1500m Coffee,A456,1500m Coffee,,Rosa Garden Viet Nam,1650,"Xã Xuân Trường và Xã Xuân Thọ, Thành phố Đà Lạt, tỉnh Lâm Đồng",Nguyễn Thanh Sang,4000,1 kg,HQJ Coffee School,2024 / 2025,"August 18th, 2025",Nguyễn Hương Thi,Catimor,Completed,Natural / Dry,7.83,7.58,7.67,7.58,7.58,7.42,10.0,10.0,10.0,83.25,0.0,0.0,green,0.0,"August 18th, 2026",HQJ Coffee School,"738 Su Van Hanh Ward 12, District 10 Hochiminh City Vietnam",Sam Choi - +84 906662008
254,Indonesia,DANIEL SINAGA,3 tons,dry mill,,WARUNG KOPI SYNERGY,1590,Samosir,OLIVER DOHAR A.SIMBOLON,1,2 kg,5758 Coffee Lab,2024 / 2025,"May 29th, 2025",OLIVER DOHAR A.SIMBOLON,Sumatra,Completed,Washed / Wet,7.5,7.58,7.5,7.67,7.58,7.75,10.0,10.0,10.0,83.17,0.0,0.0,green,5.0,"May 29th, 2026",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
255,Vietnam,EaTan Cooperative,A1,Dry,,SIMEXCO DAKLAK LTD,850,Đắk Lắk,Hợp tác xã Ea Tân,8,60 kg,STONE VILLAGE LAB VIETNAM,2024 / 2025,"September 29th, 2025",Simexco DakLak,Catimor,Completed,Washed / Wet,7.92,7.67,7.42,7.5,7.58,7.5,10.0,10.0,10.0,83.17,0.0,0.0,greenish,0.0,"September 29th, 2026",STONE VILLAGE LAB VIETNAM,THỊ TRẤN MĂNG ĐEN,STONE VILLAGE LAB VIETNAM - 0966005189
256,Indonesia,Tyyana Coffee,-,dry mill,,Tyyana Coffee,1000,Aek Sabaon,Tyyana Coffee,1,2 kg,5758 Coffee Lab,2024,"December 27th, 2024",FAHMUL HIDAYAT HASIBUAN,Sumatra,Completed,Natural / Dry,7.67,7.83,7.5,7.5,7.42,7.58,10.0,10.0,10.0,83.17,0.0,0.0,green,0.0,"December 27th, 2025",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
257,Taiwan,四季紅咖啡,C10,四季紅咖啡,,Taiwan Coffee Laboratory,1200,嘉義/阿里山鄉,徐英文,1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Completed,Pulped natural / honey,7.58,7.58,7.58,7.67,7.5,7.58,10.0,10.0,10.0,83.08,0.0,0.0,green,0.0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
258,Taiwan,思黑亞農場,A12,思黑亞農場,,Taiwan Coffee Laboratory,100,花蓮縣秀林鄉,蔡瑞光,1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Completed,Natural / Dry,7.75,7.58,7.58,7.67,7.5,7.5,10.0,10.0,10.0,83.08,0.0,0.0,greenish,1.0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
259,Taiwan,森悅高峰咖啡莊園 Sen Yue High Pk.,C114,森悅高峰咖啡莊園 Sen Yue High Pk.,,Taiwan Coffee Laboratory,1350,"南投仁愛, Ren’ai, Nantou",吳振宏 Chen-Hung Wu,1,20 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2020 / 2021,"September 18th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Completed,Washed / Wet,7.67,7.67,7.67,7.58,7.42,7.5,10.0,10.0,10.0,83.08,0.0,0.0,green,0.0,"September 18th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
260,Ethiopia,Koke,Koke,Tracon,010/148/0934,Taiwan Coffee Laboratory,1937-1950,Yirgacheffe Gedio,Tracon,320,60 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2023,"November 27th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,"Kumie, Diga & Wilsho",Completed,Natural / Dry,7.67,7.67,7.5,7.67,7.42,7.5,10.0,10.0,10.0,83.0,0.0,0.0,yellowish,0.0,"November 27th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
261,Colombia,N / A,3-0068-01647,Trilladora Popayán,3-0068-01647,ECOM COLOMBIA,1800,Huila,Regional producers,770,25 kg,ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,2023 / 2024,"November 8th, 2024",Raúl Vargas,Caturra,Completed,Washed / Wet,7.75,7.5,7.33,7.67,7.75,7.58,10.0,10.0,10.0,83.0,0.0,2.0,verdoso,4.0,"November 8th, 2025",ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,Calle 60A #3D-32 / Planta Baja / CQ Lab ASECC,Carlos Julian Ruiz - 3212026991
262,Colombia,VARIOS,3-01-16596,ALMACAFE BELLO ANTIOQUIA,3-01-16596,Federación de cafeteros de Colombia,1120 A 2060,ANTIOQUIA,VARIOS,375,70 kg,ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,2024 / 2025,"September 4th, 2025",Camilo Mosquera,CASTILLA COLOMBIA,Completed,Washed / Wet,7.67,7.58,7.5,7.5,7.5,7.58,10.0,10.0,10.0,82.92,0.0,0.0,green,3.0,"September 4th, 2026",ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,Calle 60A #3D-32 / Planta Baja / CQ Lab ASECC,Carlos Julian Ruiz - 3212026991
263,Taiwan,林秀貞,A02,林秀貞,,Taiwan Coffee Laboratory,100,花蓮縣秀林鄉,林秀貞,1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Completed,Washed / Wet,7.58,7.58,7.58,7.58,7.58,7.5,10.0,10.0,10.0,82.92,0.0,0.0,green,0.0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
264,Uganda,Bugisu Shamba,8515,Kyagalanyi Coffee Limited,,Kyagalanyi Coffee Limited,1700,Mbale,Kyagalanyi Coffee-Mbale Washing Stations,320,60 kg,"Ministry of Agriculture, Animal Industry, and Fisheries (MAAIF)",2024 / 2025,"April 17th, 2025",Awori Patricia,SL14,Completed,Washed / Wet,7.75,7.67,7.5,7.33,7.58,7.58,10.0,10.0,10.0,82.92,0.0,0.0,green,5.0,"April 17th, 2026","Ministry of Agriculture, Animal Industry, and Fisheries (MAAIF)","Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Brenda Kamara Kemigisha Mangeni - 256773040119
265,Taiwan,文山咖啡農園,A07,文山咖啡農園,,Taiwan Coffee Laboratory,300,花蓮縣秀林鄉,丁春香,1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Completed,Pulped natural / honey,7.67,7.58,7.58,7.5,7.5,7.58,10.0,10.0,10.0,82.92,0.0,0.0,bluish-green,1.0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
266,Taiwan,里屾咖啡莊園 Li-shen Coffee Manor,"2024 Sustainable Specialty Coffee Farm Awards,S035",里屾咖啡莊園 Li-shen Coffee Manor,,Taiwan Coffee Laboratory,1100,"嘉義縣梅山鄉 Meishan Township, Chiayi County","劉玉雲 LIOU,YU-YUN",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,"50%Geisha,50%Bourbon",Completed,Natural / Dry,7.75,7.58,7.5,7.5,7.5,7.5,10.0,10.0,10.0,82.92,0.0,0.0,green,0.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
267,Ethiopia,Biru Bekele,2520-0608,wet mill,010/1204/0035,Descafeinadores Mexicano SA. de CV,1800,sidamo,KEFFA COFFEE LLC,302,60 kg,Asociación Mexicana De Cafés y Cafeterías De Especialidad,2024 / 2025,"September 10th, 2025",Descafeinadores Mexicanos S.A de C.V,Ethiopian Heirlooms,Completed,Washed / Wet,7.75,7.75,7.33,7.58,7.42,7.5,10.0,10.0,10.0,82.83,0.0,19.0,blue-green,5.0,"September 10th, 2026",Asociación Mexicana De Cafés y Cafeterías De Especialidad,Liverpool 91 Col. Juárez,ING. Arturo Hernández Fujigaki - +52 (55) 56984710
268,Colombia,N / A,3-0068-00474,Popayán,3-0068-00474,ECOM COLOMBIA,1800,Huila,N / A,770,25 kg,ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,2024 / 2025,"June 2nd, 2025",Raúl Vargas,Caturra,Completed,Washed / Wet,7.58,7.5,7.5,7.75,7.42,7.5,10.0,10.0,10.0,82.83,1.0,0.0,green,2.0,"June 2nd, 2026",ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,Calle 60A #3D-32 / Planta Baja / CQ Lab ASECC,Carlos Julian Ruiz - 3212026991
269,Indonesia,SAHAT MANIK,3 tons,dry mill,,WARUNG KOPI SYNERGY,1550,Samosir,OLIVER DOHAR A.SIMBOLON,1,2 kg,5758 Coffee Lab,2020 / 2021,"May 29th, 2025",OLIVER DOHAR A.SIMBOLON,Sumatra,Completed,Washed / Wet,7.5,7.67,7.33,7.58,7.58,7.58,10.0,10.0,10.0,82.83,0.0,2.0,green,3.0,"May 29th, 2026",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
270,Thailand,sawekcoffeefarm,first,hulling facility,,Sawekcoffeefarm,1200-1300,ashia,sawek zhouphonanan,1,20 kg,Specialty Coffee Institute of Thailand,2019 / 2020,"November 7th, 2024",Sawek zhouphonanan,Gesha,Completed,Natural / Dry,7.67,7.67,7.42,7.42,7.58,7.5,10.0,10.0,10.0,82.83,0.0,0.0,blue-green,0.0,"November 7th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
271,Nicaragua,La Estrella,S84367- P06654,UCCEI R.L,017-279-452,Panamerican Coffee Trading,1100,JINOTEGA,UCCEI R.L,600,30 kg,Specialty Coffee Association of Costa Rica,2024 / 2025,"August 11th, 2025",Rodrigo Soto,Parainema,Completed,Washed / Wet,7.67,7.58,7.42,7.5,7.58,7.5,10.0,10.0,10.0,82.83,0.0,1.0,green,2.0,"August 11th, 2026",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
272,Taiwan,見山農場,"2024 Sustainable Specialty Coffee Farm Awards,S078",見山農場,,Taiwan Coffee Laboratory,520,"台中市新社區 Xinshe Dist., Taichung City","鄭麗蓉 JHENG,LI-RONGC",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2023,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Arabica,Completed,Pulped natural / honey,7.58,7.67,7.42,7.42,7.5,7.58,10.0,10.0,10.0,82.83,0.0,0.0,greenish,4.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
273,Indonesia,KT. Bersama,3 tons,dry mill,,PDM COFFEE,1250,Saipar Dolok Hole,Koperasi Berkah Bersama Darul Mursyid,1,2 kg,5758 Coffee Lab,2023 / 2024,"December 27th, 2024",FAHMUL HIDAYAT HASIBUAN,Sumatra,Completed,Natural / Dry,7.75,7.58,7.33,7.58,7.67,7.25,10.0,10.0,10.0,82.75,3.0,1.0,pale yellow,5.0,"December 27th, 2025",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
274,Indonesia,ABDULLAH SITANGGANG,3 tons,dry mill,,WARUNG KOPI SYNERGY,1600,Samosir,OLIVER DOHAR A.SIMBOLON,1,2 kg,5758 Coffee Lab,2024 / 2025,"May 29th, 2025",OLIVER DOHAR A.SIMBOLON,Sumatra,Completed,Washed / Wet,7.58,7.67,7.42,7.58,7.33,7.5,10.0,10.0,10.0,82.75,0.0,0.0,green,4.0,"May 29th, 2026",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
275,Taiwan,井頂咖啡莊園 Jing Ding Coffee Manor,"2024 Sustainable Specialty Coffee Farm Awards,S067",井頂咖啡莊園 Jing Ding Coffee Manor,,Taiwan Coffee Laboratory,1100,"嘉義縣梅山鄉 Meishan Township, Chiayi County","曾裕謙 ZENG,YU-CIAN",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2023,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Bourbon,Completed,Pulped natural / honey,7.58,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,82.75,0.0,0.0,yellow-green,0.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
276,Indonesia,KT. Simanosor,-,dry mill,,Koperasi Berkah Bersama Darul Mursyid,1100,Saipar Dolok Hole,Koperasi Berkah Bersama Darul Mursyid,1,2 kg,5758 Coffee Lab,2024,"December 27th, 2024",FAHMUL HIDAYAT HASIBUAN,Sumatra,Completed,Washed / Wet,7.5,7.5,7.42,7.67,7.58,7.58,10.0,10.0,10.0,82.75,0.0,2.0,green,5.0,"December 27th, 2025",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
277,Guatemala,El Pedregal,1,Beneficio Agua Santa,,"King Car Industrial Co., Ltd",1600,Jalapa,Amildo Morales,275,69 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2023 / 2024,"January 2nd, 2025",KINGCAR,Caturra,Completed,Washed / Wet,7.67,7.58,7.58,7.5,7.42,7.5,10.0,10.0,10.0,82.75,0.0,0.0,pale yellow,0.0,"January 2nd, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
278,Taiwan,COFEE BERRIES MANOR,C203,"Chiayi Agricultural Experiment Branch, TARI",,Taiwan Coffee Laboratory,1100,"Gukeng Township, Yunlin County","WANG, YING-HUI",1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Completed,Pulped natural / honey,7.58,7.5,7.58,7.5,7.58,7.5,10.0,10.0,10.0,82.75,0.0,0.0,yellowish,4.0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
279,Thailand,Tribe coffee,1,Dry Mill,,Tribe Coffee,1400,North,Natthawoot Wootthithampanya,2,10 kg,Specialty Coffee Institute of Thailand,2023 / 2024,"November 7th, 2024",Natthawoot Wootthithampanya,Catimor,Completed,Natural / Dry,7.58,7.5,7.5,7.58,7.58,7.5,10.0,10.0,10.0,82.75,0.0,0.0,pale-yellow,1.0,"November 7th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
280,Nicaragua,PRODECOOP,017/062/163,PRODECOOP,017/062/163,"NIPPON COFFEE TRADING CO.,LTD.",1800,Departamento de Nueva Segovia,PRODECOOP,300,30 kg,Coffee Quality Union,2024,"March 7th, 2025",Yukinobu Ueda,Bourbon,Completed,Washed / Wet,7.58,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,82.67,0.0,0.0,green,1.0,"March 7th, 2026",Coffee Quality Union,3-24-9 Saiwai Otaru Hokkaido,Sakiko Kabeyama -
281,Taiwan,雨怪有機農場,C117,雨怪有機農場,,Taiwan Coffee Laboratory,100,"宜蘭員山, Yuanshan, Yilan",程朝棟,1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"September 18th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"""Typica 60% SL34 40%""",Completed,Pulped natural / honey,7.75,7.5,7.5,7.58,7.33,7.5,10.0,10.0,10.0,82.67,0.0,0.0,greenish,8.0,"September 18th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
282,Indonesia,Pulu - Pulu Maria Sina,Pulu-Pulu Washed,Inovasi Kopi,,PT INOVASI KOPI NUSANTARA,1900-2100,"Pulu - Pulu, Toraja Utara",Inovasi Kopi,3,50 kg,5758 Coffee Lab,2024,"February 5th, 2025",Thomas Pangaribuan,Typica,Completed,Washed / Wet,7.5,7.58,7.58,7.42,7.58,7.42,10.0,10.0,10.0,82.67,0.0,3.0,green,3.0,"February 5th, 2026",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
283,Colombia,La fortaleza,3-0104-00238 Popayán Supremo,Trilladora Pubenza,3-0104-00238,Cafe Colsuaves,1700,Popayán Cauca,La fortaleza,530,35 kg,ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,2025,"July 23rd, 2025",pablo velosa,Caturra,Completed,Washed / Wet,7.67,7.58,7.33,7.5,7.58,7.42,10.0,10.0,10.0,82.67,0.0,0.0,green,3.0,"July 23rd, 2026",ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,Calle 60A #3D-32 / Planta Baja / CQ Lab ASECC,Carlos Julian Ruiz - 3212026991
284,Taiwan,鄭美珠的黃波旁咖啡莊園Meizhu Zheng's Huang Bourbon Coffee Estate,2025花蓮縣第九屆精品咖啡評鑑批次,鄭美珠的黃波旁咖啡莊園Meizhu Zheng's Huang Bourbon Coffee Estate,,Taiwan Coffee Laboratory,200-300,"Ruisui Township, Hualien County","鄭美珠JHENG,MEI-JHU",1,6 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2025,"September 17th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Yellow Bourbon,Completed,Washed / Wet,7.58,7.58,7.42,7.5,7.5,7.5,10.0,10.0,10.0,82.67,0.0,1.0,greenish,1.0,"September 17th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
285,Colombia,Asobombo,3-0104-00023,Trilladora Cafecai,3-0104-00023 Excelso Orgánico JAS,Cafe Colsuaves,1700,Huila Sur,Grupo Asociativo El Bombo Pitalito-Inzá,600,30 kg,ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,2025,"May 8th, 2025",pablo velosa,Caturra,Completed,Washed / Wet,7.75,7.67,7.33,7.5,7.42,7.58,10.0,10.0,10.0,82.67,0.0,0.0,green,1.0,"May 8th, 2026",ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,Calle 60A #3D-32 / Planta Baja / CQ Lab ASECC,Carlos Julian Ruiz - 3212026991
286,Taiwan,COFEE BERRIES MANOR,C213,COFEE BERRIES MANOR,,Taiwan Coffee Laboratory,1100,"Gukeng Township, Yunlin County","WANG, YING-HUI",1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Bourbon,Completed,Washed / Wet,7.58,7.5,7.42,7.5,7.58,7.58,10.0,10.0,10.0,82.67,0.0,0.0,yellow green,3.0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
287,El Salvador,Agua Caliente,1-48,J J Borja Nathan S.A,9/392/75,Instituto Salvadoreño del Café,1200,Apaneca - Ilamatepec,J J Borja Nathan S.A,600,30 kg,Instituto Salvadoreño del Café,2024 / 2025,"April 30th, 2025",Carlos Roberto Guillen Castro,Bourbon,Completed,Washed / Wet,7.75,7.58,7.33,7.58,7.58,7.33,10.0,10.0,10.0,82.67,0.0,0.0,blue-green,2.0,"April 30th, 2026",Instituto Salvadoreño del Café,"Final 1a. Av. Norte y 13 Calle Pte., dentro de las instalaciones del MAG",Carlos Guillen - (503) 2505-6600
288,Taiwan,康家放山咖啡園,"2024 Sustainable Specialty Coffee Farm Awards,S064",康家放山咖啡園,,Taiwan Coffee Laboratory,220,"花蓮縣瑞穗鄉 Ruisui Township, Hualien County","康振福 Kang, Chen Fu",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2023,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Caturra,Completed,Pulped natural / honey,7.67,7.58,7.58,7.67,7.58,7.58,9.33,10.0,10.0,82.67,0.0,0.0,yellowish,1.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
289,Taiwan,台灣金石咖啡莊園,"2024 Sustainable Specialty Coffee Farm Awards,S014",台灣金石咖啡莊園,,Taiwan Coffee Laboratory,1100,"屏東縣泰武鄉 Taiwu Township, Pingtung County","張少綸 CHANG,SHAO-LUN",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2023,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Completed,Natural / Dry,7.5,7.67,7.58,7.58,7.25,7.58,10.0,10.0,10.0,82.67,0.0,0.0,greenish,0.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
290,Kenya,MUGAYA,MUGAYA. AA,KIRINYAGA UNION,,Rockbern Coffee Group Ltd,1620,KIRINYAGA,MUTIRA COOPERATIVE,59,60 kg,Kenya Coffee Traders Association,2024 / 2025,"March 25th, 2025",Rockbern Coffee Group Ltd,SL28,Completed,Washed / Wet,8.0,8.0,8.0,8.0,7.92,8.0,10.0,10.0,6.67,82.67,0.0,0.0,green,3.0,"March 25th, 2026",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya, Denniss Pritt Road, Opposite St Georges Girls Secondary School",Benson Kibicho Kamau - +254 786 821 621
291,Colombia,several farms in Antioquia,3/63/00409,Dry mill in Antioquia,,Marubeni Corporation,1800,Antioquia,Expo cafe,275,70 kg,Coffee Quality Union,2023 / 2024,"February 7th, 2025",Ikuto Uehara,Caturra,Completed,Washed / Wet,7.67,7.58,7.5,7.58,7.33,7.5,10.0,10.0,10.0,82.67,0.0,1.0,green,2.0,"February 7th, 2026",Coffee Quality Union,3-24-9 Saiwai Otaru Hokkaido,Sakiko Kabeyama -
292,Taiwan,北平山林體驗莊園,"2024 Sustainable Specialty Coffee Farm Awards,S083",北平山林體驗莊園,,Taiwan Coffee Laboratory,210,"新竹縣新埔鎮 Xinpu Township, Hsinchu County","戴禎男 DAI,JHEN-NAN",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Completed,Natural / Dry,7.58,7.58,7.5,7.5,7.42,7.58,10.0,10.0,10.0,82.67,0.0,1.0,yellow-green,0.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
