,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,Harvest Year,Grading Date,Owner,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
137,Vietnam,Hợp tác xã Mộc Sa Farm,A561,Hợp tác xã Mộc Sa Farm,,Hợp tác xã Mộc Sa Farm,1050.0,"Xã Bản Lầm, Huyện Thuận Châu, Tỉnh Sơn La",Lương Trung Hiếu,20000,1 kg,2024 / 2025,"July 9th, 2025",Luong Trung Hieu,Catimor,Natural / Dry,7.75,7.67,7.67,7.83,7.92,7.75,10.0,10.0,10.0,84.25,0,0.0,green,0,"July 9th, 2026",HQJ Coffee School,"738 Su Van Hanh Ward 12, District 10 Hochiminh City Vietnam",Sam Choi - +84 906662008
138,Colombia,Finca Las Acacias - Vereda Juanambu,3-59-02868,Pasto,3-59-02868,Carcafé Ltda,1959.0,Nariño,Segundo Viveros Santa Cruz,600,30 kg,2024 / 2025,"December 9th, 2024",Maria Paz Villada,Caturra,Washed / Wet,7.83,7.67,7.58,8.08,7.83,7.67,10.0,10.0,10.0,84.25,0,2.0,green,4,"December 9th, 2025",ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,Calle 60A #3D-32 / Planta Baja / CQ Lab ASECC,Carlos Julian Ruiz - 3212026991
139,Indonesia,Tabo Coffee,-,dry mill,,TABO COFFEE,1000.0,SIPIROK,Tabo Coffee,1,2 kg,2024,"December 27th, 2024",Reza Burhanuddin,Sumatra,Washed / Wet,7.67,7.75,7.58,7.58,7.58,7.67,10.0,10.0,10.0,84.17,0,3.0,green,1,"December 27th, 2025",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
140,Colombia,Various,1,Almacafe S.A. Trilladora,,"King Car Industrial Co., Ltd",1600.0,HUILA,FEDERACION NACIONAL DE CAFETEROS DE COLOMBIA,550,35 kg,2024,"January 2nd, 2025",KINGCAR,"Castillo, Colombia",Washed / Wet,7.83,7.83,7.67,7.75,7.58,7.75,10.0,10.0,10.0,84.17,0,0.0,yellow- green,0,"January 2nd, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
141,Taiwan,金光明咖啡莊園,C107,金光明咖啡莊園,,Taiwan Coffee Laboratory,500.0,"南投水里, Shuili, Nantou",陳蒼輝,1,15 kg,2020 / 2021,"September 18th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Arabica,Pulped natural / honey,7.75,7.75,7.67,7.83,7.75,7.75,10.0,10.0,10.0,84.17,61,0.0,brownish pale,6,"September 18th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
142,Thailand,Yosniyom coffee farm,Micro lot,CMU mill,,"Maedadnoi roilan co.,ltd",1300.0,"Mae daet noi ,Chiangmai",Nathagrid Somboonkhamchoo,1,10 kg,2023 / 2024,"October 29th, 2024",Nathagrid Somboonkhamchoo,Catimor,Natural / Dry,7.67,7.83,7.75,7.67,7.58,7.83,10.0,10.0,10.0,84.17,0,0.0,yellowish,0,"October 29th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
143,Taiwan,珍5吉咖啡莊園 Zhen 5 Ji Coffee,"2024 Sustainable Specialty Coffee Farm Awards,S074",珍5吉咖啡莊園 Zhen 5 Ji Coffee,,Taiwan Coffee Laboratory,1150.0,"嘉義縣竹崎鄉 Zhuqi Township, Chiayi County","王素珍 WANG, SU-CHEN",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Natural / Dry,7.83,7.83,7.75,7.67,7.67,7.67,10.0,10.0,10.0,84.17,0,0.0,yellowish,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
144,Zambia,Mount Sunzu Coffee Ltd.,N°2,Mount Sunzu Coffee Ltd.,,Mount Sunzu Coffee Ltd.,1600.0,Northern Province,Mount Sunzu Coffee Ltd.,444,60 kg,2024,"October 24th, 2024",Luca Costa,Sarchimor,Washed / Wet,7.58,7.75,7.67,7.83,7.83,7.67,10.0,10.0,10.0,84.17,0,0.0,bluish-green,2,"October 24th, 2025",NKG Quality Service (a division of Bernhard Rothfos Intercafé AG),"Bahnhofstrasse 22 6300 Zug, Switzerland",Catherine Queiroz - +41 41 728 72 81
145,Taiwan,瑞亦思．安咖啡莊園(Raise An Coffee Estate),2025臺南市國產精品咖啡評鑑批次,瑞亦思．安咖啡莊園(Raise An Coffee Estate),,Taiwan Coffee Laboratory,700.0,"臺南市東山區 Dongshan Dist., Tainan City","王中和(WANG,ZHONG-HAN)",1,5 kg,2024 / 2025,"July 15th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha+Yellow Bourbon,Pulped natural / honey,7.67,7.83,7.67,7.75,7.67,7.83,10.0,10.0,10.0,84.17,0,0.0,greenish,0,"July 15th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
146,Taiwan,愛姬咖啡莊園Aiji Coffee Estate,2025花蓮縣第九屆精品咖啡評鑑批次,愛姬咖啡莊園Aiji Coffee Estate,,Taiwan Coffee Laboratory,150.0,"Shoufeng Township, Hualien County","劉孟宗LIOU,MENG-ZONG",1,6 kg,2024,"September 12th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Natural / Dry,7.75,7.83,7.67,7.75,7.67,7.75,10.0,10.0,10.0,84.08,0,0.0,greenish,0,"September 12th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
147,Taiwan,香莢蘭莊園,"2024 Sustainable Specialty Coffee Farm Awards,S045",香莢蘭莊園,,Taiwan Coffee Laboratory,780.0,"苗栗縣泰安鄉 Tai'an Township, Miaoli County","黃冏 HUANG,JYONG",1,8 kg,2023,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Arabica,Pulped natural / honey,7.75,7.83,7.67,7.83,7.5,7.75,10.0,10.0,10.0,84.08,0,0.0,greenish,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
148,China,The Nest Manor,SJ001,The Nest Manor Dry Mill,,The Nest Manor,1600.0,"Shuangjiang County, Lincang City, Yunnan Province, China",The Nest Manor,2,2 kg,2024 / 2025,"July 7th, 2025",Unnop Rattanasorn,Syrina,Dual Fermentation Honey,7.83,7.67,7.67,7.75,7.58,7.83,10.0,10.0,10.0,84.08,0,0.0,blue,0,"July 7th, 2026",Torch Coffee Company,云南省普洱市88龙生路公园1号108栋234室炬点咖啡实验室 T Torch Coffee Lab 88 Long Shen Building 105 Suite 234 Rd  Pu'er Yunnan China,Marty Pollack - +86 18287988435
149,Brazil,Ofi - Olam Food Ingredients,S040263-4,Dry Mill,,Olam Specialty Coffee,1100.0,Cerrado,Ofi - Olam Food Ingredients,1600,96000 kg,2025,"September 22nd, 2025",ADRYELLI CRISTINA SILVA,Catuai,Natural / Dry,7.67,7.75,7.67,7.83,7.67,7.67,10.0,10.0,10.0,84.08,0,0.0,green,1,"September 22nd, 2026",Brazil Specialty Coffee Association,"R Guilherme F Zanatelli - 121, Santa Luiza 121 BSCA - Comercio",Lyvia Camargo - 55 35 3212-4705
150,Thailand,Ethnic Coffee Mae Hong Son,1,"Mogojubean, Chiang Mai",,Ethnic Coffee Mae Hong Son,1534.0,"Mae Hong Son, Thailand",Piyamaporn Wanmanee,1,36 kg,2025,"August 26th, 2025",Piyamaporn Wanmanee,Bourbon,Pulped natural / honey,7.67,7.67,7.75,7.83,7.75,7.67,10.0,10.0,10.0,84.08,0,0.0,yellowish,0,"August 26th, 2026",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
151,Colombia,VARIOS,3-01-17725,ALMACAFE POPAYAN,3-01-17725,Federación de cafeteros de Colombia,1500.0,CAUCA,VARIOS,375,70 kg,2024 / 2025,"September 24th, 2025",Camilo Mosquera,VARIOS,Washed / Wet,7.75,7.75,7.58,7.83,7.58,7.83,10.0,10.0,10.0,84.08,0,0.0,green,3,"September 24th, 2026",ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,Calle 60A #3D-32 / Planta Baja / CQ Lab ASECC,Carlos Julian Ruiz - 3212026991
152,Vietnam,Carabu Farm,Lot: TH1,23 nguyen cu trinh,,"carabu coffee. co., ltd",500.0,Buon Ma Thuot City,Carabu,12,25 kg,2023 / 2024,"October 29th, 2024",CARABU COFFEE,Blue Mountain,Natural / Dry,7.92,7.75,7.58,7.92,7.5,7.58,10.0,10.0,10.0,84.0,0,0.0,yellowish,3,"October 29th, 2025",Vietnam Commodity Control & Certification Joint Stock Company (VCC&C),"1 G Dinh Bo Linh Street, 15 ward, Binh Thanh District, Ho Chi Minh City","Hai,Tran Quang. - 84 8 98 967 8708"
153,Thailand,Chatchai Organic Coffee Farming,1,Dry Mill,,Chatchai Organic Coffee Farming,1500.0,Northen of Thailand,Chatchai Khabu,10,20 kg,2023 / 2024,"October 29th, 2024",Chatchai,Typica,Natural / Dry,7.67,7.83,7.67,7.83,7.75,7.67,10.0,10.0,10.0,84.0,0,0.0,greenish,4,"October 29th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
154,Taiwan,佳禾咖啡莊園 Jiahe Coffee Farm,"2024 Sustainable Specialty Coffee Farm Awards,S055",佳禾咖啡莊園 Jiahe Coffee Estate,,Taiwan Coffee Laboratory,1250.0,"嘉義縣阿里山鄉 Alishan Township, Chiayi County","羅玉聰 LO,YU-TSUNG",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Natural / Dry,8.0,7.75,7.67,7.67,7.58,7.67,10.0,10.0,10.0,84.0,0,0.0,bluish-green,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
155,Taiwan,瑞亦思．安咖啡莊園(Raise An Coffee Estate),2025臺南市國產精品咖啡評鑑批次,瑞亦思．安咖啡莊園(Raise An Coffee Estate),,Taiwan Coffee Laboratory,700.0,"臺南市東山區 Dongshan Dist., Tainan City","王威騰(Wang,Wei-Teng)",1,5 kg,2024 / 2025,"July 15th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Natural / Dry,7.67,7.83,7.75,7.67,7.67,7.75,10.0,10.0,10.0,84.0,0,0.0,greenish,0,"July 15th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
156,Taiwan,志繼168咖啡園,785 SL34,益豐機械咖啡豆去皮脫殼機剝殼機兩用設備 100型,,志繼168咖啡園,580.0,桃園市復興區志繼部落,黃俊億,1,8 kg,2024 / 2025,"March 19th, 2025",黃俊億,SL34,Washed / Wet,7.67,7.75,7.75,7.83,7.58,7.75,10.0,10.0,10.0,84.0,0,0.0,bluish-green,0,"March 19th, 2026",Blossom Valley International宸嶧國際,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen陳嘉峻 - +886423022323
157,Thailand,MINERAL COFFEE,01,MINERAL,,"MINERAL COFFEE CO.,LTD",1100.0,chiang rai,VASIN KHOTCHASARN,1,10 kg,2023 / 2024,"November 7th, 2024",Vasin Khotchasarn,Catuai,Pulped natural / honey,8.0,7.75,7.42,7.75,7.75,7.67,10.0,10.0,10.0,84.0,0,0.0,green-yellow,0,"November 7th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
158,Taiwan,大手咖啡,C04,大手咖啡,,Taiwan Coffee Laboratory,1250.0,嘉義/阿里山鄉,楊帛燊,1,2 kg,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Washed / Wet,7.92,7.75,7.58,7.67,7.42,7.75,10.0,10.0,10.0,83.83,0,0.0,bluish-green,0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
159,Taiwan,締武咖啡農場,"2024 Sustainable Specialty Coffee Farm Awards,S098",締武咖啡農場,,Taiwan Coffee Laboratory,900.0,"屏東縣泰武鄉 Taiwu Township, Pingtung County","許鎧琳 HSU,KAI-LIN",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Washed / Wet,7.58,7.75,7.67,7.67,7.58,7.75,10.0,10.0,10.0,83.83,0,1.0,green,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
160,Japan,cactus coffee farm & lab,2,cactus coffee farm & lab,,cactus coffee farm & lab,89.0,"Okinawa, Japan",Yayoi Nakasone,20,1 kg,2025,"September 26th, 2025",Yayoi Nakasone,Mundo Novo,Natural / Dry,7.58,7.67,7.75,7.58,7.75,7.75,10.0,10.0,10.0,83.83,0,0.0,green,0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
161,Taiwan,森悅高峰咖啡莊園 Sen Yue High Pk,"2024 Sustainable Specialty Coffee Farm Awards,S091",森悅高峰咖啡莊園 Sen Yue High Pk,,Taiwan Coffee Laboratory,1400.0,"南投縣仁愛鄉 Ren'ai Township, Nantou County","吳振宏 Wu, Chen Hung",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Natural / Dry,7.67,7.83,7.75,7.67,7.5,7.67,10.0,10.0,10.0,83.83,0,0.0,greenish,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
162,Brazil,Ofi - Olam Food Ingredients,S040263-3,Dry Mill,,Olam Specialty Coffee,1100.0,Cerrado,Ofi - Olam Food Ingredients,1600,96000 kg,2025,"September 22nd, 2025",ADRYELLI CRISTINA SILVA,Catuai,Natural / Dry,7.67,7.67,7.58,7.75,7.75,7.67,10.0,10.0,10.0,83.83,0,1.0,green,5,"September 22nd, 2026",Brazil Specialty Coffee Association,"R Guilherme F Zanatelli - 121, Santa Luiza 121 BSCA - Comercio",Lyvia Camargo - 55 35 3212-4705
163,Taiwan,大鋤花間咖啡生態農場 Dachu Coffee Estate,"2024 Sustainable Specialty Coffee Farm Awards,S058",大鋤花間咖啡生態農場 Dachu Coffee Estate,,Taiwan Coffee Laboratory,720.0,"台南市東山區 Dongshan Dist., Tainan City","郭雅聰 KUO,YA-TSUNG",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Natural / Dry,7.67,7.67,7.58,7.75,7.75,7.67,10.0,10.0,10.0,83.83,0,0.0,green,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
164,Guatemala,La Demora,11/951/805,Beneficio Las Americas,11/951/805,Asociación Nacional del Cafe,1500.0,Santa Rosa,Francisco Amadeo Palencia Rivas,600,30 kg,2024 / 2025,"April 23rd, 2025",Evelin Isabel Hernández Paxtor,Catuai,Washed / Wet,7.67,7.75,7.5,7.83,7.67,7.67,10.0,10.0,10.0,83.75,0,1.0,greenish,12,"April 23rd, 2026",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Byron Castillo - +502 47018080
165,Taiwan,鹿篙咖啡莊園 Lu Cao Coffee,"2024 Sustainable Specialty Coffee Farm Awards,S104",鹿篙咖啡莊園 Lu Cao Coffee,,Taiwan Coffee Laboratory,700.0,"南投縣魚池鄉 Yuchi Township, Nantou County","台灣農林股份有限公司 Taiwan Tea Co Rporation Co.,Ltd",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Natural / Dry,7.58,7.83,7.75,7.83,7.42,7.58,10.0,10.0,10.0,83.75,0,0.0,greenish,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
166,Taiwan,COFEE BERRIES MANOR,C202,"Chiayi Agricultural Experiment Branch, TARI",,Taiwan Coffee Laboratory,1100.0,"Gukeng Township, Yunlin County","WANG, YING-HUI",1,2 kg,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Pulped natural / honey,7.67,7.75,7.67,7.67,7.75,7.67,10.0,10.0,10.0,83.75,0,0.0,greenish,2,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
167,Taiwan,雨怪有機農場,"2024 Sustainable Specialty Coffee Farm Awards,S043",雨怪有機農場,,Taiwan Coffee Laboratory,345.0,"宜蘭縣員山鄉 Yuanshan Township, Yilan County","程朝棟 CHENG,CHAO-DONG",1,8 kg,2023,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Natural / Dry,7.75,7.58,7.58,7.75,7.67,7.67,10.0,10.0,10.0,83.75,0,0.0,bluish-green,2,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
168,Thailand,Koffeeplus Coffee Plantation,2023-2024 AW,Gravity Separator / Color Sorter,,Koffeeplus Coffee Roaster Academy,1100.0,Chaing Rai,Chatpong Likitwattanaset,350,40 kg,2023 / 2024,"November 7th, 2024",Chatpong Likitwattanaset,Catimor,Washed / Wet,7.92,7.67,7.67,7.5,7.58,7.67,10.0,10.0,10.0,83.67,0,0.0,green,0,"November 7th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
169,Japan,Agaribaru Coffee Farm,AGARIBARU-2024-01,Same as farm,,Okinawa Cerrado Cofffee,103.0,"Nago City,Okinawa,Japan",Narihisa Sueyoshi,1,20 kg,2023 / 2024,"July 15th, 2025",Narihisa Sueyoshi,Mundo Novo,Washed / Wet,7.67,7.67,7.75,7.75,7.58,7.67,10.0,10.0,10.0,83.67,0,0.0,green,0,"July 15th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
170,Taiwan,伊德婆娑,C16,伊德婆娑,,Taiwan Coffee Laboratory,1200.0,嘉義/阿里山鄉,安高信,1,2 kg,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Natural / Dry,7.67,7.75,7.67,7.67,7.58,7.67,10.0,10.0,10.0,83.67,0,0.0,greenish,0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
171,Taiwan,大埤頭農場,C105,大埤頭農場,,Taiwan Coffee Laboratory,200.0,"新北淡水, Tamsui, New Taipei",林月治,1,2 kg,2024 / 2025,"September 18th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Arabica,Washed / Wet,7.83,7.75,7.58,7.75,7.5,7.67,10.0,10.0,10.0,83.67,1,0.0,green,10,"September 18th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
172,Taiwan,曙光的故鄉The Land of Dawn,2025花蓮縣第九屆精品咖啡評鑑批次,曙光的故鄉The Land of Dawn,,Taiwan Coffee Laboratory,230.0,"Ruisui Township, Hualien County","王登飛WANG,DENG-FEI",1,6 kg,2024,"September 12th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Pulped natural / honey,7.58,7.67,7.75,7.75,7.67,7.67,10.0,10.0,10.0,83.67,0,0.0,greenish,0,"September 12th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
173,"Tanzania, United Republic Of",Mbosho Farm,S75592/P06539,RAFIKI COFFEE LIMITED,AB FAQ,VOLCAFE/TaylorWinch Tanzania Ltd,1500.0,Kilimanjaro,Mbosho Coffee,320,60 kg,2024 / 2025,"April 1st, 2025",Balam Hinyula,Bourbon,Washed / Wet,7.67,7.58,7.58,7.75,7.67,7.67,10.0,10.0,10.0,83.58,0,0.0,green,24,"April 1st, 2026",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya, Denniss Pritt Road, Opposite St Georges Girls Secondary School",Benson Kibicho Kamau - +254 786 821 621
174,Vietnam,RADAR FARM,RADAR FARM,dry mill,,S quality coffee lab (stone village),1600.0,LAM DONG,RADAR FARM,334,30 kg,2023 / 2024,"November 8th, 2024",NGUYEN VAN HOA,Catimor,DEEP WASHED,7.83,7.92,7.58,7.67,7.42,7.58,10.0,10.0,10.0,83.58,0,0.0,green,0,"November 8th, 2025",STONE VILLAGE LAB VIETNAM,THỊ TRẤN MĂNG ĐEN,STONE VILLAGE LAB VIETNAM - 0966005189
175,Indonesia,MANAT SAMOSIR,-,dry mill,,Koperasi Kopi Lintong,1425.0,pollung Humbang Hasundutan,Koperasi Kopi Lintong,1,2 kg,2024,"December 27th, 2024",FAHMUL HIDAYAT HASIBUAN,Sumatra Lintong,Washed / Wet,7.58,7.75,7.67,7.58,7.67,7.5,10.0,10.0,10.0,83.5,0,4.0,green,6,"December 27th, 2025",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
176,Indonesia,Tyyana Coffee,-,dry mill,,Tyyana Coffee,1000.0,Aek Sabaon,Tyyana Coffee,1,2 kg,2024,"December 27th, 2024",FAHMUL HIDAYAT HASIBUAN,Sumatra,Washed / Wet,7.58,7.58,7.83,7.58,7.58,7.67,10.0,10.0,10.0,83.5,0,3.0,green,0,"December 27th, 2025",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
177,Taiwan,森悅高峰咖啡莊園 Sen Yue High Pk.,C116,森悅高峰咖啡莊園 Sen Yue High Pk.,,Taiwan Coffee Laboratory,1400.0,"南投仁愛, Ren’ai, Nantou",吳振宏 Chen-Hung Wu,1,15 kg,2024 / 2025,"September 18th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Washed / Wet,7.67,7.67,7.58,7.67,7.58,7.67,10.0,10.0,10.0,83.5,0,0.0,green,0,"September 18th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
178,Taiwan,森悅高峰咖啡莊園 Sen Yue High Pk.,C115,森悅高峰咖啡莊園 Sen Yue High Pk.,,Taiwan Coffee Laboratory,1400.0,"南投仁愛, Ren’ai, Nantou",吳振宏 Chen-Hung Wu,1,15 kg,2024 / 2025,"September 18th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Washed / Wet,7.83,7.75,7.58,7.58,7.58,7.58,10.0,10.0,10.0,83.5,0,0.0,green,0,"September 18th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
179,Indonesia,Af Idrus,-,dry mill,,Mandheling Coffee,1275.0,Ulu Pungkut,Mandheling Coffee,1,2 kg,2024,"December 27th, 2024",FAHMUL HIDAYAT HASIBUAN,Sumatra,Washed / Wet,7.75,7.75,7.42,7.75,7.83,7.83,9.33,10.0,10.0,83.5,0,1.0,green,4,"December 27th, 2025",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
